Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 15:54:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7936,1971,0.001582,1.032510
2026-01-05 15:55:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8651,2033,0.001678,1.034188
2026-01-05 15:55:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8459,1925,0.001616,1.035804
2026-01-05 15:55:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8319,1649,0.001492,1.037296
2026-01-05 15:55:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9036,1628,0.001555,1.038851
2026-01-05 15:55:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8825,1820,0.00161,1.040461
2026-01-05 15:55:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9043,1571,0.001533,1.041994
2026-01-05 15:55:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8497,2028,0.001661,1.043655
2026-01-05 15:55:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8996,1917,0.001666,1.045321
2026-01-05 15:55:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8480,1805,0.00157,1.046891
2026-01-05 15:55:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8294,2157,0.001692,1.048583
2026-01-05 15:55:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8003,1573,0.001429,1.050012
2026-01-05 15:55:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7727,4216,0.002459,1.052471
2026-01-05 15:56:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7689,1578,0.0014,1.053871
2026-01-05 15:56:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7923,4825,0.002722,1.056593
2026-01-05 15:56:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7420,1764,0.001448,1.058041
2026-01-05 15:56:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8091,1695,0.001487,1.059528
2026-01-05 15:56:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8354,1563,0.001461,1.060989
2026-01-05 15:56:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7402,1936,0.001515,1.062504
2026-01-05 15:56:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8182,1732,0.001511,1.064015
2026-01-05 15:56:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7470,1720,0.001435,1.065450
2026-01-05 15:56:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8208,1762,0.001526,1.066976
2026-01-05 15:56:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8002,1833,0.001533,1.068509
2026-01-05 15:56:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7979,1530,0.00141,1.069919
2026-01-05 15:56:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8279,1797,0.001547,1.071466
2026-01-05 15:56:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8398,1758,0.001543,1.073009
2026-01-05 15:57:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8066,3252,0.002107,1.075116
2026-01-05 15:57:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7655,1618,0.001413,1.076529
2026-01-05 15:57:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8205,1674,0.00149,1.078019
2026-01-05 15:57:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8439,1418,0.001411,1.079430
2026-01-05 15:57:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5959,1819,0.001324,1.080754
2026-01-05 15:57:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8425,2243,0.00174,1.082494
2026-01-05 15:57:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7556,1649,0.001415,1.083909
2026-01-05 15:57:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4498,1594,0.001087,1.084996
2026-01-05 15:57:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8995,1574,0.001529,1.086525
2026-01-05 15:57:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8453,1824,0.001575,1.088100
2026-01-05 15:57:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7038,1655,0.001366,1.089466
2026-01-05 15:57:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7670,1821,0.001495,1.090961
2026-01-05 15:57:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7928,1642,0.00145,1.092411
2026-01-05 15:58:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8178,1451,0.001398,1.093809
2026-01-05 15:58:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7590,1742,0.001456,1.095265
2026-01-05 15:58:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1412,923,0.00051,1.095775
2026-01-05 15:58:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7415,1851,0.001482,1.097257
2026-01-05 15:58:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7923,1481,0.001385,1.098642
2026-01-05 15:58:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7912,1799,0.001511,1.100153
2026-01-05 15:58:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7721,1820,0.0015,1.101653
2026-01-05 15:58:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7860,1766,0.001492,1.103145
2026-01-05 15:58:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7832,1804,0.001505,1.104650
2026-01-05 15:58:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7969,1589,0.001433,1.106083
2026-01-05 15:58:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7763,1649,0.001436,1.107519
2026-01-05 15:58:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7332,2368,0.00168,1.109199
2026-01-05 15:58:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8080,1957,0.001591,1.110790
2026-01-05 15:58:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7630,1855,0.001505,1.112295
2026-01-05 15:58:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7862,2165,0.001652,1.113947
2026-01-05 15:59:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7787,1702,0.00146,1.115407
2026-01-05 15:59:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1538,686,0.000428,1.115835
2026-01-05 15:59:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7801,1477,0.001371,1.117206
2026-01-05 15:59:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7940,1938,0.001569,1.118775
2026-01-05 15:59:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7791,1716,0.001466,1.120241
2026-01-05 15:59:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7621,1593,0.001399,1.121640
2026-01-05 15:59:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4108,1493,0.001008,1.122648
2026-01-05 15:59:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1721,0.001454,1.124102
2026-01-05 15:59:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7805,1561,0.001405,1.125507
2026-01-05 15:59:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8600,1409,0.001424,1.126931
2026-01-05 15:59:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7865,1619,0.001434,1.128365
2026-01-05 15:59:49,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7595,1690,0.001436,1.129801
2026-01-05 15:59:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7980,1620,0.001446,1.131247
2026-01-05 15:59:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6416,1584,0.001275,1.132522
2026-01-05 16:00:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7368,1630,0.001389,1.133911
2026-01-05 16:00:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7404,1566,0.001367,1.135278
2026-01-05 16:00:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7969,1608,0.00144,1.136718
2026-01-05 16:00:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3021,1922,0.001071,1.137789
2026-01-05 16:00:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2617,1975,0.001052,1.138841
2026-01-05 16:00:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7940,1589,0.00143,1.140271
2026-01-05 16:00:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7608,1638,0.001416,1.141687
2026-01-05 16:00:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7621,1737,0.001457,1.143144
2026-01-05 16:00:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7351,1745,0.001433,1.144577
2026-01-05 16:00:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1699,0.001445,1.146022
2026-01-05 16:00:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7791,1726,0.00147,1.147492
2026-01-05 16:00:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8600,1565,0.001486,1.148978
2026-01-05 16:00:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6844,1715,0.00137,1.150348
2026-01-05 16:01:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7568,1547,0.001376,1.151724
2026-01-05 16:01:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7595,1913,0.001525,1.153249
2026-01-05 16:01:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6416,1849,0.001381,1.154630
2026-01-05 16:01:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7523,1647,0.001411,1.156041
2026-01-05 16:01:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7991,1841,0.001535,1.157576
2026-01-05 16:01:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7982,1587,0.001433,1.159009
2026-01-05 16:01:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7700,1449,0.00135,1.160359
2026-01-05 16:01:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7545,1705,0.001436,1.161795
2026-01-05 16:01:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7942,1411,0.001359,1.163154
2026-01-05 16:01:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7541,1840,0.00149,1.164644
2026-01-05 16:01:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7622,1622,0.001411,1.166055
2026-01-05 16:02:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7980,1591,0.001434,1.167489
2026-01-05 16:02:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7659,1490,0.001362,1.168851
2026-01-05 16:02:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7641,1406,0.001326,1.170177
2026-01-05 16:02:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8601,1694,0.001538,1.171715
2026-01-05 16:02:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7269,1478,0.001318,1.173033
2026-01-05 16:02:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7596,1775,0.00147,1.174503
2026-01-05 16:02:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7251,1661,0.00139,1.175893
2026-01-05 16:02:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6417,1523,0.001251,1.177144
2026-01-05 16:02:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7347,1957,0.001518,1.178662
2026-01-05 16:02:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4801,1471,0.001069,1.179731
2026-01-05 16:02:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1307,0.001108,1.180839
2026-01-05 16:02:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7997,1654,0.001461,1.182300
2026-01-05 16:02:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9675,1976,0.001758,1.184058
2026-01-05 16:03:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7483,1481,0.001341,1.185399
2026-01-05 16:03:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7429,1510,0.001347,1.186746
2026-01-05 16:03:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7402,1603,0.001381,1.188127
2026-01-05 16:03:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8002,1756,0.001503,1.189630
2026-01-05 16:03:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7766,1809,0.0015,1.191130
2026-01-05 16:03:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7407,1596,0.001379,1.192509
2026-01-05 16:03:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7590,2312,0.001684,1.194193
2026-01-05 16:03:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7733,1877,0.001524,1.195717
2026-01-05 16:03:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8030,1769,0.001511,1.197228
2026-01-05 16:03:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7774,1664,0.001443,1.198671
2026-01-05 16:03:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8131,1468,0.0014,1.200071
2026-01-05 16:03:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8449,1876,0.001595,1.201666
2026-01-05 16:03:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8648,1673,0.001534,1.203200
2026-01-05 16:03:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8106,1759,0.001514,1.204714
2026-01-05 16:04:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4388,1456,0.001021,1.205735
2026-01-05 16:04:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8200,1765,0.001526,1.207261
2026-01-05 16:04:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7275,1518,0.001335,1.208596
2026-01-05 16:04:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7520,1845,0.00149,1.210086
2026-01-05 16:04:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7361,1722,0.001425,1.211511
2026-01-05 16:04:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7299,1645,0.001388,1.212899
2026-01-05 16:04:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7720,1839,0.001508,1.214407
2026-01-05 16:04:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7779,1788,0.001493,1.215900
2026-01-05 16:04:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7318,1722,0.001421,1.217321
2026-01-05 16:04:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7574,1522,0.001366,1.218687
2026-01-05 16:04:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7807,1856,0.001523,1.220210
2026-01-05 16:04:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7463,1822,0.001475,1.221685
2026-01-05 16:04:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7753,1664,0.001441,1.223126
2026-01-05 16:04:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7263,2142,0.001583,1.224709
2026-01-05 16:05:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8548,1495,0.001453,1.226162
2026-01-05 16:05:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7377,1532,0.001351,1.227513
2026-01-05 16:05:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8003,1942,0.001577,1.229090
2026-01-05 16:05:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7902,1854,0.001532,1.230622
2026-01-05 16:05:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7894,1623,0.001439,1.232061
2026-01-05 16:05:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7371,1722,0.001426,1.233487
2026-01-05 16:05:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7493,1627,0.0014,1.234887
2026-01-05 16:05:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7643,1784,0.001478,1.236365
2026-01-05 16:05:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7577,1808,0.001481,1.237846
2026-01-05 16:05:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7910,1589,0.001427,1.239273
2026-01-05 16:05:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7693,1901,0.00153,1.240803
2026-01-05 16:05:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2767,1695,0.000955,1.241758
2026-01-05 16:05:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7586,1502,0.001359,1.243117
2026-01-05 16:06:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7970,1694,0.001475,1.244592
2026-01-05 16:06:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7599,1590,0.001396,1.245988
2026-01-05 16:06:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8357,1662,0.001501,1.247489
2026-01-05 16:06:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7411,2059,0.001565,1.249054
2026-01-05 16:06:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7878,1895,0.001546,1.250600
2026-01-05 16:06:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4435,1712,0.001128,1.251728
2026-01-05 16:06:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8060,1398,0.001365,1.253093
2026-01-05 16:06:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7514,2154,0.001613,1.254706
2026-01-05 16:06:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8018,1690,0.001478,1.256184
2026-01-05 16:06:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7173,1624,0.001367,1.257551
2026-01-05 16:06:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8938,1923,0.001663,1.259214
2026-01-05 16:06:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9149,1499,0.001515,1.260729
2026-01-05 16:06:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1422,1338,0.000677,1.261406
2026-01-05 16:06:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9408,1704,0.001622,1.263028
2026-01-05 16:07:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8481,1428,0.001419,1.264447
2026-01-05 16:07:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,10416,1494,0.001639,1.266086
2026-01-05 16:07:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7622,1658,0.001425,1.267511
2026-01-05 16:07:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8701,1617,0.001517,1.269028
2026-01-05 16:07:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7960,1583,0.001429,1.270457
2026-01-05 16:07:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7775,1724,0.001467,1.271924
2026-01-05 16:07:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8524,1673,0.001522,1.273446
2026-01-05 16:07:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4649,1718,0.001152,1.274598
2026-01-05 16:07:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7769,1542,0.001394,1.275992
2026-01-05 16:07:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7472,1822,0.001476,1.277468
